/playlist?id=2504609940,咕咚版热门中文歌曲，好听到爆,151万,邓蕤桐
/playlist?id=2444596567,闽南语：乐队丨温柔不服输的海涌,93万,陈北及
/playlist?id=2099843212,古风电音||茶已凉人偏不走 只盼与你看花开,90万,晚点遇到她
/playlist?id=2000139818,别问我怎么了 抱抱我行不行 [♡rap],200万,不是青冘
/playlist?id=2174962178,百分九少年(Nine Percent),453万,Bubble_莀
/playlist?id=2310048012,你以为我不会走，我以为你会留,602万,流年忧光影
/playlist?id=2214561965,撒野/默读/渣反/天官/杀破狼/六爻/遇蛇,123万,祁醉sama
/playlist?id=2520454912,遥不可及 | 还有多远才能进入你的心,738万,柠檬木有枝
/playlist?id=2298138241,听了几个故事，正好讲给你玩,768万,一看就知道不是什么正经的单主
/playlist?id=2050135367,确认过眼神，余生都是你,1068万,薛定谔的缝纫机
/playlist?id=2382830188,『偶像练习生』大厂男孩们的歌持续收录中♥,73万,六元谁哒
/playlist?id=2563772680,【2018年度电影精选| Ready Story 】,935万,鹏鹏i苹果
/playlist?id=2428607226,抖音歌曲大全,283万,小攀哟
/playlist?id=941890036,陈奕迅·薛之谦·李荣浩,88万,橘猫白狗
/playlist?id=2334786803,KTV男生必点歌曲，学会你就是麦霸,122万,JM錦明
/playlist?id=2071075110,2018年度最热BGM,651万,NHDZ4-10
/playlist?id=2221422692,[民谣]携一把吉他，温三两故事，四海为家,152万,我本chu狂人
/playlist?id=2440498598,听rapper说情话,116万,超喜欢冬天
/playlist?id=2074124472,说 唱 中 的 江 湖 侠 客,211万,v陳伯伯
/playlist?id=2454417037,嘻哈糖果/上帝啊 这些Rapper情话犯规了,195万,LilDragon小龙
/playlist?id=2122703724,仙剑奇侠传一 仙剑奇侠传三 电视剧原声带,158万,勛杰
/playlist?id=2321713886,愿你懂得释然，学会与遗憾握手言欢,205万,薛之谦的前女友
/playlist?id=2187630919,网红歌曲【抖音歌曲集合】,114万,ObesityCat
/playlist?id=2312165875,100首华语民谣，因为懂得才有共鸣,1320万,情思天鹅
/playlist?id=2153717858,华语情歌° | 最痴情的男人像海洋,237万,鮭魚先森
/playlist?id=2324361508,风月无憾 | 你是我有关青春 最美的句读,1043万,外太空来的Mercy
/playlist?id=2348306362,怀旧向||时光流转从前，人生如寄,750万,不才之魂的含予xi
/playlist?id=2163404529,听了心情会变好的欢快古风小调,1023万,柒染-Author
/playlist?id=2212553036,古风|请君忘相思，愿君长久安,104万,会娇喘的皮皮皮皮皮皮猪
/playlist?id=2260046314,曾经喜欢你，卑微到尘埃里,956万,-独守一人心-
/playlist?id=2545676687,听歌不听Live版，跟闲鱼有什么区别,161万,橘子树风车
/playlist?id=2633466169,租 个 架 子 鼓 手 陪 你 回 家 过 年,121万,一口三只小白兔
/playlist?id=2186364976,『古风』烟白酒旗青，水村鱼市晴,111万,玉佩之
/playlist?id=2313063933,『古风』催泪剪辑常用BGM,725万,辞雀
/playlist?id=2091484707,听说把糖放在枕头底下会做一个甜甜的梦,1793万,我不是菜菜呀w
/playlist?id=2472461443,『Rapper情话』我有一个恋爱想和你谈,285万,茉瑾年
/playlist?id=2478846617,抖音精选热播BGM,188万,Fulay
/playlist?id=2468992894,九张机牵丝戏 盗将行 浪人琵琶 我与小神兽,80万,小迷瞪弟弟
/playlist?id=2560108981,华语爵士|漫不经心的慵懒惬意,96万,IntropinRevivan
/playlist?id=2001908144,【古风】山河拱手，为君一笑,127万,星眸却年华
/playlist?id=2497731034,初恋糖配料表：你的马尾辫和衬衫味道,659万,车厘子焯水
/playlist?id=2331136477,国风民谣 |满堂花醉三千客，一剑霜寒十四州,656万,鹤禅眠
/playlist?id=2441690071,『翻唱』百首经典翻唱 每首都能单曲循环,351万,乐享音悦汇
/playlist?id=2116945770,[RAP]中文励志说唱-为梦想努力奋斗,495万,Jarod_浩
/playlist?id=2002758910,合丨想把爱慕编成旋律 送给你,103万,西柚甜-
/playlist?id=2258837745,精致Rap说唱 |以后找个人陪我来唱,221万,心有力丶而余额不足
/playlist?id=2063912702,抖音热歌,128万,吴佳桐大人
/playlist?id=2280458532,一纸情书 | 只愿君心似我心 定不负相思意,226万,顾陌柠_
/playlist?id=2127487363,2018抖音热门BGM，持续更新（抖音2018）,1768万,活该你风生水起
/playlist?id=2310363081," 不思进取 思你 ",566万,迟到情书
/playlist?id=2163377982,「华语」流行与说唱结合时的爆炸化学反应,102万,THEO-RoyalBerry
/playlist?id=2218171336,后来你哭了，想安慰却忘了早已换了身份,2074万,DJ顾念晨
/playlist?id=2578913204,『民谣/独立』自由│理想│岁月│孤独,168万,林沐夜
/playlist?id=2342350562,温柔skr >> 最怕Rapper突然唱情歌,726万,云音乐VIP
/playlist?id=2344475756,【中国说唱】国内优质男声HOOK,390万,Sisorelcsoriak
/playlist?id=2439954234,听首情歌说唱 | 做个甜甜的梦,277万,瞌奶
/playlist?id=2168196476,抖音中文歌单（持续更新）,125万,苏青煜
/playlist?id=2404490132,「甜味rap」心都被俘获了讲什么道理,237万,文字艺术家
/playlist?id=2460054991,云村锦鲤丨收下这个歌单，带你脱非渡欧！,141万,小铁Joe
/playlist?id=2537002977,就算生活百般滋味，但你也要笑着面对,277万,忘尤川
/playlist?id=2071427080,「日更」那些撩拨心弦的Rap,241万,Callme朝元
/playlist?id=2545279594,你打算什么时候去见那个超级想见的人啊,733万,螚安Vivienne
/playlist?id=2513044303,天冷了，想谈一场甜甜的恋爱阿,643万,佳期不负
/playlist?id=2525128688,当你唱到歇斯底里，却无时光可回头,184万,-情殇雨夜-
/playlist?id=2411565253,「说唱」那你呢 喜欢过我吗,131万,可你怎么总是忘记我很爱你
/playlist?id=2349865512,【情话说唱】我的歌里写的是你,283万,幼稚园杀手代号007
/playlist?id=2439502650,Diss那吾克热合集 收录中,148万,吴背元
/playlist?id=2525589725,暖冬治愈｜把孤独慢慢变成诗,411万,猫头罐与六便士
/playlist?id=2269032036,爱就像蓝天白云晴空万里,78万,HUMAN00
/playlist?id=2378394043,愈疗说唱丨没有你这故事没结尾,389万,原创君
/playlist?id=2269431896,抖音最火中文歌单（持续更新中）,534万,壹觉睡到小时候灬
/playlist?id=2377821447,光影一季| 在这些「OST」里窝一夏,331万,献给莉莉的玫瑰
/playlist?id=2387998356,华语｜难以被复制，声线极具特色女歌手,344万,Listen_alone
/playlist?id=2139305008,岁月如潮水，将我向老歌推,2734万,丑萌的猫
/playlist?id=2519851341,改革春风吹满地,108万,我就是-胖虎
/playlist?id=2535063037,不期待任何人，也不想被任何人期待,252万,爱吃巧克力的鹏先森
/playlist?id=2459811044,华语百首｜好听的才是耳朵最想要的,513万,卿公子的字
/playlist?id=2533457359,乾坤未定 你我皆是黑马,249万,猪吃了吗
/playlist?id=2298098776,清Flow徐來 | 行雲流水的中文說唱,186万,PROJ_OFFICIAL
/playlist?id=2333142183,有故事的男生，唱着有故事的歌,1027万,狗大叔爱听歌
/playlist?id=2129984745,一人之下完全歌单,93万,鹿女王教室
/playlist?id=2448305234,中国新说唱最火单曲,136万,muhlisa17
/playlist?id=2511657279,忙碌的世界，忙碌的你,352万,一点波澜-
/playlist?id=998122759,抖音精选热播bgm（持续更新中）,255万,lucygreen
/playlist?id=2608428625,最好的友情，是各自忙碌却又互相牵挂,181万,娭月
/playlist?id=2614299953,我喜欢风平浪静的生活，也喜欢吵闹的世界,278万,四季里的懒睡猫
/playlist?id=2596601744,一个人在外漂泊，记得按时听歌呀。,357万,Double7琦
/playlist?id=2616667788,柔情蜜意|女子心头万顷清澈的爱意,78万,溺水小熊
/playlist?id=2534057799,生活很苦，需要甜甜的你,438万,杉茶先生
/playlist?id=2068331353,陈奕迅正曲全收录【明年今日相约富士山下】,100万,爱吃鱼的宗介
/playlist?id=2577912468,伤感华语|浮沉在钢琴声的浪潮之间,244万,JZhustleEvyday
/playlist?id=2553212643,第二封 “唯有你想见我 我们见面才有意义”,350万,情书二三
/playlist?id=2509902887,若不能一起，来世，你愿陪我看遍万水千山吗,172万,绊爱酱
/playlist?id=2614841256,给那些回不去又遥远的乡愁,166万,AirRadio空气赫兹
/playlist?id=2545446131,“假装没看见，却用余光偷瞄千万遍”,324万,银河失聲
/playlist?id=2527938629,华语丨你弯弯一笑 我送你满天星辰,308万,-KooTo-
/playlist?id=2157256550,【徐梦圆】中国电音丨崛起之路,171万,Hope-boy
/playlist?id=2618676816,有趣的歌，实在是一味行走的良药,485万,扥你
/playlist?id=2640849901,为什么每次写作业都要掉好多头发？,220万,橘子觉主
/playlist?id=2268363443,知否知否应是绿肥红瘦 电视剧原声带,378万,笑笑水之
/playlist?id=2544178396,我所有躲藏的勇气，始于你一个眼神肯定,256万,与齊小譞
/playlist?id=2515088028,谁说失恋情歌都是苦情的，哼,156万,虎锐
/playlist?id=2564853311,冬至已至｜围炉赏乐，让温暖靠近,206万,Tataaaaaaa_
/playlist?id=2623120625,过年回家 论如何优雅躲过爸妈催婚,376万,紫萱Daylily
/playlist?id=2236692771,抖音精选BGM【中文歌曲篇】持续更新,70万,抖音音乐精选
/playlist?id=2091308517,【耳机】正经又不正经的魔道祖师同人曲㊣,67万,姑苏蓝二在线喝酒
/playlist?id=2134967115,偶像练习生 EiEi ⭐,67万,ZZT-Strawberry
/playlist?id=2314330476,全中文咚鼓版ＤJ,66万,果子先深丶
/playlist?id=2061335785,双声道 中文‖耳机党福利,63万,黎明将至日复一日
/playlist?id=2324644638,声控福利二（男声）,61万,想要天天吃榴莲
/playlist?id=2495455669,【买了否冷咚鼓版】越南鼓节奏dj,55万,aa久伴别酒伴
/playlist?id=2170976338,滚石香港黄金十年,55万,莫矮老子
/playlist?id=2473954832,烟嗓/温柔男音,50万,叔叔不想那么糟
/playlist?id=2173813388,全民K歌大神集❤️（持续更新中）,47万,是你的仙女啊
/playlist?id=2456265947,「古风控」那缕传世的轻烟薄雾,46万,画船吹风听雨眠
/playlist?id=2176607344,乐华七子NEXT歌曲,43万,崔小胖1706
/playlist?id=2070820359,编号0616小行星,40万,我没时间陪你玩了老实人zZ
/playlist?id=2232063715,『Y』☞德云女孩的*小曲小调小歌*张云雷为主,37万,-ZzZ小布布布布啊
/playlist?id=2332255396,【朱一龙应援曲收录】拨云见日，未来可期,33万,居老师的小甜甜
/playlist?id=2112390817,『古风电音』人声唱曲（非纯音乐）,33万,叶千岚
/playlist?id=2186223843,Bilibili -鬼畜-哲学-神曲-持续更新,32万,MAX仙木
/playlist?id=2066905849,戏腔一曲终天涯【戏腔精选】,30万,嵇筠
/playlist?id=2120632298,【民国风】将军戏子，故梦旧词,29万,苏宇念
/playlist?id=2173055843,中考必背古诗文合集61篇,29万,惴洛
/playlist?id=2016124838,女声 古风 攻音 燃系~[那些攻气满满的女生],27万,瑬柒久拾
/playlist?id=2176076700,朱正廷 应援曲,26万,其实-也不过如此
/playlist?id=2053568828,【古风精选】乐正·绫&洛·天依,20万,____Toronto丶
/playlist?id=2353471182,攒了一大堆好听的歌想和你一起听,5647万,鹿白川
/playlist?id=2317045100,【江沉晚吟时】江澄同人歌单,11万,伯仲言谋-
/playlist?id=2139324915,歌词唱透了心声，回忆模糊了眼眸,3422万,YouTube视频推荐
/playlist?id=2095609989,【天官赐福】同人曲,94145,青池墨颜
/playlist?id=2020864493,人这一辈子，最怕突然听懂了一首歌。,2932万,mayuko然
/playlist?id=2511560749,温柔暴击 | 沉溺于男友音的甜蜜乡,2196万,名侦探-柯北
/playlist?id=2250548490,翻唱原唱各有千秋系列,1922万,Seven-EA7
/playlist?id=2329680016,“以前喜欢一个人，现在喜欢一个人”,1278万,DJ顾念晨
/playlist?id=2134421380,台湾偶像剧黄金年代|记忆是阵阵花香,1113万,可尼晏
/playlist?id=2074273616,想要办一场古风婚礼，许一世天地作嫁,859万,花色游戏
/playlist?id=2252293216,十年林宥嘉：爱你这回事，整整十年,772万,云音乐歌单之友
/playlist?id=2617430576,你有没有喜欢很久却错过的人?,733万,雾与晨的杂货店
/playlist?id=2219742646,古意民谣｜浮生有梦三千场 穷尽千里诗酒荒,703万,迩ran
/playlist?id=2452681243,「青春印象」有没有一首歌瞬间勾起你的回忆,661万,Amber丶Queen
/playlist?id=2505617952,关于孤独 它可以有100种讲述方式,576万,柠檬木有枝
/playlist?id=2572601660,太棒啦！新的一年迎接更好的自己吧,565万,螚安Vivienne
/playlist?id=2128767844,品味时光：滚石唱片金曲精选,559万,网易云音乐
/playlist?id=2338544337,盛世乐章 | 此生无悔入华夏 来世愿生种花家,554万,辞雀
/playlist?id=2505474523,表面很多人喜欢，其实孤独的连猫都没有,546万,流年忧光影
/playlist?id=917794768,翻唱简史：日本四百首,515万,丑萌的猫
/playlist?id=2461727806,希望十八岁你爱的人是八十岁在你身边的人,502万,宁遇夏
/playlist?id=2537956753,可爱的姑娘啊，听我把情话给你听!,494万,车厘子焯水
/playlist?id=2581461713,猪你好运来，哼哼哈嘿,491万,情思天鹅
/playlist?id=2520646277,虽然每天吵吵闹闹，但我从没想过离开你,457万,狗大叔爱听歌
/playlist?id=2616332564,生活没那么简单 也没那么糟糕,401万,迟到情书
/playlist?id=2007204839,年少不听张学友，听懂已是伤心人,388万,鹏鹏i苹果
/playlist?id=2099724538,单曲循环☞听不腻☜的民谣歌单,372万,小道先森
/playlist?id=2167335183,最是流年似旧曲，暮雨纷纷又清明,346万,一看就知道不是什么正经的单主
/playlist?id=2217381362,庆幸遇见她·砂质女嗓 入耳难忘,329万,KillBunny
/playlist?id=2519085917,“希望这个冬天有人陪你一起踩雪吃火锅”,299万,佳期不负
/playlist?id=2543645349,华语甜嗓 | 喜欢你是我坚持最久的事儿啦,299万,外太空来的Mercy
/playlist?id=2403483864,成为酷仔丨踩着节奏压马路,295万,原创君
/playlist?id=2181195918,Hip Hop | 温柔的夜里，你是我最后的甜蜜,291万,薛定谔的缝纫机
/playlist?id=2503071410,先别降温啊 我的购物清单还没写好,286万,紫萱Daylily
/playlist?id=2331586391,一定是特别的缘分 你就变成我的前任,277万,云音乐VIP
/playlist?id=2545815728,下初雪的时候，你要做什么呀？,272万,Double7琦
/playlist?id=2409365763,中国说唱图鉴丨十年说唱 热血难凉,266万,银河失聲
/playlist?id=2540098962,恋爱指南｜教你如何精装追女仔,262万,卿公子的字
/playlist?id=2516053542,民谣精选 愿你在这个孤独的世界不寂寞,258万,忘尤川
/playlist?id=2547293635,“生活不简单，亲爱的请勇敢一点”,224万,爱吃巧克力的鹏先森
/playlist?id=2620408346,把歌名中的某个字改成“盘”会怎样？,223万,扥你
/playlist?id=2557908184,温暖的被窝是我的故乡，一起床便思乡,220万,茉瑾年
/playlist?id=2281026097,一句情话 | 山有木兮木有枝 心悦君兮君不知,202万,顾陌柠_
/playlist?id=2522346831,致风：请把这个秘密告诉他吧,187万,四季里的懒睡猫
/playlist?id=2506295921,45度仰望星空，这些歌会让你打开回忆,171万,-情殇雨夜-
/playlist?id=2438292020,听说你也在找好听的华语歌,4927万,鹿白川
/playlist?id=2518608376,民谣里的情诗：词中的几句无法表达这份爱,157万,Listen_alone
/playlist?id=2526611776,不如来一盒草莓味的HipHop巧克力！,137万,鮭魚先森
/playlist?id=2521952847,致射手 | 冬日晴空一如你明朗的心,133万,Tataaaaaaa_
/playlist?id=2321467319,如何用手机铃声惊艳四座？ 真惊艳篇,122万,白川京
/playlist?id=2377755084,不提爱情，我的说唱又丧又酷又可爱,115万,JZhustleEvyday
/playlist?id=2235499039,「耳机福利」3D立体环绕曲VS双声道,113万,NHDZ4-10
/playlist?id=2163517726,熬夜和想你，我都该戒掉了,2959万,YouTube视频推荐
/playlist?id=2521535923,致00后│愿我们成为自我崛起的一代,90万,林沐夜
/playlist?id=2406259483,邓紫棋 | 小金鱼心尖的温柔,86万,献给莉莉的玫瑰
/playlist?id=2627975101,一九二九不出手，三九四九冰上走,71万,一口三只小白兔
/playlist?id=2353154580,【华语说唱】Rapper柔情总是诗,64万,幼稚园杀手代号007
/playlist?id=2042205655,愿还会有人，做个傻子陪你浪费一生,1144万,DJ顾念晨
/playlist?id=2394477376,『翻唱』百首经典翻唱 每首都能单曲循环,1050万,音悦库-
/playlist?id=2557918409,KTV必点：有没有一首歌，唱着唱着就泪奔,968万,mayuko然
/playlist?id=2100920339,「古风」将相思寄明月 期盼你能察觉,43万,祁醉sama
/playlist?id=2237551072,在这复杂的世界里，你是我唯一的甜,646万,名侦探-柯北
/playlist?id=2505986220,愿你活成最美好的样子,604万,雾与晨的杂货店
/playlist?id=2445019773,治愈率100％：抚慰在感情中受伤的心,526万,柠檬木有枝
/playlist?id=2575623237,美好的事可不可以发生在我身上,506万,螚安Vivienne
/playlist?id=2022186054,『古风戏腔』名花不解语 无情也动人,502万,花色游戏
/playlist?id=2129184583,少年不听李宗盛，听懂已是不惑年,496万,云音乐歌单之友
/playlist?id=2544777037,周末宅家，我只想和我的猫互相取暖,485万,流年忧光影
/playlist?id=2199364384,听一首简单又甜蜜的小情歌,419万,狗大叔爱听歌
/playlist?id=2547626265,这么冷的天一定要听一首关于冬天的歌,359万,宁遇夏
/playlist?id=2385374546,来者何人，你的人,343万,情思天鹅
/playlist?id=2634190529,归途的旅人是夜空中最亮的星,304万,Amber丶Queen
/playlist?id=2149031036,任我游戏任我笑 任我琴狂剑也傲,300万,迩ran
/playlist?id=2572036338,年轻之歌 有关爱与挑衅,280万,原创君
/playlist?id=2070103053,Hip-hop | 你是所有的甜,272万,迟到情书
/playlist?id=2552027357,一夜暴富：我已经准备好了！,257万,可尼晏
/playlist?id=2552262199,冬日取暖Tips | 和我谈一场暖冬的恋爱吧,244万,卿公子的字
/playlist?id=2526647818,爱你，是我今生最不愿醒来的梦,228万,薛定谔的缝纫机
/playlist?id=2144082923,哼首欢快的歌 来拯救你的小确丧,1806万,鹿白川
/playlist?id=2579982098,我爱你发梢掠过眼角时，空气中斑驳的光,210万,车厘子焯水
/playlist?id=2584917320,小寒已至，你在的地方下雪了吗？,180万,茉瑾年
/playlist?id=2499781992,你最想对暗恋的人 说的一句话是什么,1216万,YouTube视频推荐
/playlist?id=2319109137,「国粹风华」在音乐中感受国粹的魅力,134万,一看就知道不是什么正经的单主
/playlist?id=2549963843,华语女说唱集锦° | 世界需要酷 女 孩,123万,鮭魚先森
/playlist?id=2553249650,新的一年，希望你喜欢的人也喜欢你,907万,雾与晨的杂货店
/playlist?id=2308458987,有风吹过的地方就有他的声音回荡,117万,云音乐VIP
/playlist?id=2470798714,你放弃过一个爱了很久的人吗？,833万,mayuko然
/playlist?id=2006137660,找不到的爱情别找了，该来的总会来的,718万,DJ顾念晨
/playlist?id=2631421932,我也想谈恋爱，可我不想分手了,601万,名侦探-柯北
/playlist?id=2390881136,一曲古风倾天下 三世茶荼醉人家,77万,佳期不负
/playlist?id=2509054663,我想要一生，两人，三餐，四季，细水长流,470万,雾与晨的杂货店
/playlist?id=2629041485,洒脱生活，做酷酷的自己才美丽,448万,流年忧光影
/playlist?id=2302705693,『古风』我自问酒不问仙 半世逍遥半世癫,414万,花色游戏
/playlist?id=2527300669,我愿意把怀抱空着，等冬天为你发光,412万,柠檬木有枝
/playlist?id=2551159751,长长的一生，不做梦怎么撑,317万,螚安Vivienne
/playlist?id=2564915890,时光匆匆，一年不知不觉又要过去了,315万,情思天鹅
/playlist?id=2092015892,我们在苏打绿的小宇宙里再遇见,312万,云音乐歌单之友
/playlist?id=2511714039,等你学会游泳，我们一起坠入爱河,293万,狗大叔爱听歌
/playlist?id=2537117870," 始于脸红，终于眼红 ",265万,迟到情书
/playlist?id=2505190107,我想把最好的歌都给你 却发现最好的就是你,245万,原创君
/playlist?id=2585465480,此生多少情与仇，只愿与你长相守,245万,可尼晏
/playlist?id=2546228760,会讲故事的男声 歌词唱的太像自己,799万,鹿白川
/playlist?id=2321983233,100种人生的态度，有没有你的归宿？,797万,YouTube视频推荐
/playlist?id=2357742963,破万评论国风古风 哪一首藏着你的故事,740万,辞雀
/playlist?id=2181287762,后来，我们什么都有了，却没有了我们,716万,DJ顾念晨
/playlist?id=2311603368,想做你的橡皮擦，擦掉你所有不开心的记忆,125万,一看就知道不是什么正经的单主
/playlist?id=2459928634,愿山野浓雾都有路灯 风雨漂泊都有归舟,488万,mayuko然
/playlist?id=2330204571,天后的幻乐一场,111万,云音乐VIP
/playlist?id=2418344339,一个人的旅行，遇见真正的自己,435万,流年忧光影
/playlist?id=2431900915,“小时候会假哭，长大后学会假笑”,369万,柠檬木有枝
/playlist?id=2379116234,所有的道理我都懂 只是我很难过,81万,宁遇夏
/playlist?id=2219028438,『原创古风』编曲给音乐划上浓墨重彩的一笔,308万,花色游戏
/playlist?id=2527503637,“要做什么梦是每个人的自由”,254万,螚安Vivienne
/playlist?id=2510328199,许个愿吧，也许就实现了呢,248万,情思天鹅
/playlist?id=2502582540,一意孤行 最硬FLOW,221万,原创君
/playlist?id=2517289744,给自己的信:虽年少有憾，愿此生无悔。,213万,可尼晏
/playlist?id=2508039676,“婚礼上我多喝几杯，和你现在那位”,638万,DJ顾念晨
/playlist?id=2527014821,治愈华语||了解一下，拯救不开心,203万,狗大叔爱听歌
/playlist?id=2582716400,2018年十二月最热新歌TOP50,598万,网易云音乐
/playlist?id=2634350920,试 着 安 静 地 听 完 一 整 首 歌,593万,鹿白川
/playlist?id=2526466534,50句撕心裂肺的情话，总有一句刺痛你的心,509万,YouTube视频推荐
/playlist?id=2426273248,华语百首 | 那些曾走过你青春的台湾音乐,346万,柠檬木有枝
/playlist?id=2331139996,中文十级空耳神曲 非战斗人士请撤离！,102万,云音乐VIP
/playlist?id=2521938887,没说出口的那句谢谢，今天就说出来吧,297万,流年忧光影
/playlist?id=2543434609,希望能有一个人 如日月星辰伴你,284万,mayuko然
/playlist?id=2332200909," 养一只猫 再养一个你 ",86万,迟到情书
/playlist?id=2585806368,早 / 睡 / 早 / 起 ：愿你生活温暖且美好,579万,鹿白川
/playlist?id=2293769063,我多想再见你，哪怕匆匆一眼就别离,536万,DJ顾念晨
/playlist?id=2102255856,『古风•随歌入画』笔墨浓淡，丹青绘山河,203万,花色游戏
/playlist?id=2585107949,「女声rap」谁还不是可盐可甜的小姐姐了？,199万,原创君
/playlist?id=2556383692,我想把夏日的阳光，寄给冬日的你,198万,情思天鹅
/playlist?id=2466202418,50部小说改编影视剧•热门原声,197万,可尼晏
/playlist?id=2621874307,听歌最怕应景，睹物最怕思人,477万,YouTube视频推荐
/playlist?id=2561336046,今年圣诞节你打算怎么度过呀！,185万,螚安Vivienne
/playlist?id=2540722323,人生就是以不断出发的姿势得到重生,168万,狗大叔爱听歌
/playlist?id=2339725169,那些年甜甜的歌，甜到爆表～～～,330万,文琦琦
/playlist?id=2531438917,愿你每日欢喜多于悲 这个冬季再冷有人陪,284万,mayuko然
/playlist?id=2559510836,圣诞恋语：今晚你在，就是我最大的礼物,282万,柠檬木有枝
/playlist?id=2579875902,心情明朗，万物可爱,276万,流年忧光影
/playlist?id=2534451902,失恋自愈手册 该听多少首歌才能忘了你,539万,鹿白川
/playlist?id=2564404001,愿每个孤独的人 都有属于自己的歌,471万,YouTube视频推荐
/playlist?id=2565038942,甜蜜说唱 | 和男友音来一场线上约会,196万,原创君
/playlist?id=2415063883,励志华语//今天的辛苦是为更好的明天,176万,情思天鹅
/playlist?id=2518668646,和喜欢的人一起过冬天吧,326万,迟到情书
/playlist?id=2554210558,这城市值得怀念，是曾经有你一起,326万,DJ顾念晨
/playlist?id=2392535085,我的心上人 Ta有意中人,274万,柠檬木有枝
/playlist?id=2533973259,这么冷的天 就不想有人突然扑进你怀里？,483万,鹿白川
